RECORD_NUMBER,ACCOUNT_NUMBER,ACCOUNT_TYPE,ACCOUNT_CUSTOMER_ID,ACCOUNT_LIMIT,ACCOUNT_OPEN_DATE,ACCOUNT_BALANCE
271,30e5997fa93aadbd9466f2437d1218b58b1b8d8e11e872bdc031cfb17252007f,1,271,27224,2015-11-29,57c5119ac46cdc6ffe1c2d6b861b7c975385483c649f0708beb09de81d570543
272,cee7ca7a7f52f4a6bdfb44da57e62c588d22db6bb0bbb549370d855acdc88732,2,272,86751,2020-01-09,1be6636204fd39e9e756c53a1a54f64c8286c78fb70e175afc60cee6ccbbc298
273,e0bea60cfcb67438b525e49e13482e9bbb286b2cce62c0b5090cfc8dd2efb4f7,2,273,15285,2002-11-27,38bfb45a86fe32917bda2620107cfe7abbb455f5268d9f87df61229916233c43
274,5ba4f5a5ed2b073fc86cdb7cb65b8b88051969962f2ccd7f94be1f1910007bbf,3,274,1431,2021-10-24,768b84ef05f655d57fe22d488451f075365f6cd18a13073466aa826cc0ebdbfb
275,65eae746ba8b0d3e5e237dacf44645f0b457863931d0ab440c1f3abbb5df5b87,1,275,97620,2011-09-09,b6afb7afe424c43e719177592c4b1329cd03ba251758ea9c90fca58cfcbf8503
276,d50eb05a02fc6d330fbc05bcaf35c941ded366d4c86c8f6d21fe86d45a95d942,2,276,73311,2003-10-20,fc8160862919fe2bb0a85742e2e4cdf954866928c9dd3862ed091100b189806a
277,e7d9bf357ed5d124dede0dd7a1f08a12bfc7593c79c36a3bcc6df2e9e1494414,3,277,52145,2012-11-09,9123176eaf6a91a77e546cc2fc89d566f85e0b5317f0362a2f21351fad80db71
278,fd50fdf384117164e436a40727e952258e5618888049280dbc60fb362fa619b9,2,278,81688,2016-08-20,d503920a42604c8c9796a82fd29f6efa13ec7bfcaacda44fdfefd7d8f5c3bef5
279,3e04d4efa3bbb7074e9595b50dcb0bf1e2b08db2d546be8195f2348164cecae3,3,279,23196,2017-04-27,aebd65c94298317fd8e238002834cc5501fa89b620e95d772649a79e0bd19475
280,f1b7939e672864702bc286f6fb711efa3118e262d6970fc66655bdd91f9884b1,2,280,84176,2009-09-20,2c8956be0d58b5e7e669bcd1badbaa0fd45ca2165785a911f1cd2a1218e80970
281,ad3f595f12abc83b017a79ed8aaabd90cbb0a6b587934a339449ea71a847f413,3,281,23334,2016-11-22,923460afd903841a21363fb1ae650e8d624aaea62efe94c043dced07673a52e3
282,6bc3ddc457458adab26274a48de38c0af7c5c081380b664e6ec8b1b97006dcf8,3,282,36316,2011-12-25,bd16867ad212808c7477ba4c9dcaf7c295ef1ac265dcdde1004ef4e5f5ea490d
283,58c115df618b301f4ce07accf3c83b8ef032caa5bb9694654db6e05f3eb77711,1,283,62259,2003-05-14,dc4bc886825c446e6ae02d4d0c6a8787af0395079effcc3afc0f8bdc40cbd161
284,5dccda1bcdbe46036c442375205ffae1fcb0b5ee8825cbb0db7404e75d213161,2,284,99013,2011-01-23,64867baf58a45b00f698e4f8247f9dc68a184025d3ce06609ad525ec76f42393
285,ef5b8647b6d1d9413ced4090ffe94c5a8f7104406cf76c254f5e06f13290610f,3,285,37060,2002-07-28,1771d799341083c042730af58bb6b587d8d7d05656cf6b342d2e8e8ab8c10ed0
286,dd8c638c5caf0a2526c9dbf526b60c871c9d38e98c235b06edb909da28af8709,3,286,85319,2012-09-26,38904aacc758eca211a64dc3e3696e3402a51b4be5ee4140c14da895ed56180b
287,fd66c520576777983e84ce6d1fe919886b6caa9c934c3750d104e85ffee84dc2,3,287,80446,2023-02-21,c4ad40c311bb5e4392747ff3f834b671054b549e4a0d81f0fb6e3991f1100b98
288,ecb8538f591b1bab0913bd01f9ddf02fe1bb9502e65be3a6074127f667fb001c,1,288,20304,2019-05-22,de74413100cf58e0bba86d129818212e044ae3e37e77989469b5ee8f4c4b612b
289,624891ba73e06322855727a87c5a47f2f0bcd29bd2782ca64c20ceab24e122ef,2,289,19214,2015-03-04,64405ee1d117aafaa886aff7694832950f1aaf79f62fb9843d5ee4504b3c5362
290,e8aaae3ebb7aebf40ece12e63c8b3de9e6e6927674794f19d54ce88a56753439,2,290,6742,2023-02-21,95c980a35562249ee409a08f6f8c74c88bfd06b55fdaa43385a75858f34e6e2a
291,7f5cfad13ce0f58f1f4f7b4954585f0aa5b32c94f23e3cfe6a3bf30c8ce2b0d1,1,291,38860,2022-09-19,0c62cc42d6479a691f03083654ab6a7a84229ab156c948ba8d3b6c79ddd95536
292,5d8771dcf18a54e4ec85e2417887a64a3a758ec8b4b9e1c287bdb93addd12090,2,292,72673,2014-05-21,5cb862bd8938e81c10aa9eb4d26687d3f14a3347e358bcf15dacea31cb6d8b51
293,e35adc678a9ca2083401cea83dba56e725bb46b83ba487878a3554f10a84f81c,2,293,27293,2023-02-04,36b9a348ff8fdd5fb3ac60af9a10e83e21bd30460ca209530964b0e006aa5ee9
294,2d60d423bd4d0407a7649a1c7cd9aefa6c0f4d914c24a0b1579ac652ee032ec0,3,294,24196,2023-02-06,8fbd1be8db88aa70417a0dd5e4e4aa232f660426412e218d3b56a42d0a931552
295,93925326ccb5da1c6108e6698ad67b489f3361d027330bffea30f0fabf74fe82,1,295,47842,2022-08-21,11bc0410d988326dfefa765d48f8c0722fa8ec579bb33b22220229a68a8906fd
296,e0729a6095fce0af4a60123b687617c4f9f1446c3eefcb04b0db6051346c6e92,3,296,94172,2011-01-14,e46b41429c5464f25959e8909b5e48b2b3878bdefeec509e4668ad7ad80fd013
297,5ff396434b2abfe24ba3593e35bc7b1bc828f8aecd9075330644e376697b369b,3,297,88877,2010-10-01,a2c0fb3f2458d9a4fa6ad4b13dbb7dbcb38ae9a5bfce162f58ea813e377af17d
298,05fcd9568d10a463c97c61d7f60698c77185061c1fec885d17eb85917e7104e3,2,298,29603,2000-08-29,8bd05bcba665530f6c213fee5c8b6aec2d1862e8586f2dc52679d2f2aa1d0e24
299,1604da07b9b7299338cad266b33397cd0db9c694342487c2a2321def52ca7a4c,3,299,24741,2007-01-30,37428ab362509a178a4d59cffc5ed9cb6adcefc2c5ec261ca82b42f5e598710e
300,0f4905b190b7932bd34077b4df39a989ae997d7a8609675557a5209dddbc3365,3,300,10605,2021-02-12,1253e9373e781b7500266caa55150e08e210bc8cd8cc70d89985e3600155e860
301,f00889a42008ea3faf0604c916d349ce7a621df85d855cd9d561ae7b4eda087d,1,301,85070,2004-08-06,37a649b815d7ae2b4a05c275e027f4586ff70efceb2632337ad72da068f332a8
302,024caa79b623e328bb1ea385d4cdb8e408958cd82368b975c4e89452df31a15d,2,302,69735,2012-12-21,4096d7e70459c2d39665ee41295bdf37ecbd8f456ea2774746dcf754e12bb669
303,131d708602f59bcbf386cb9040d9148ad626423c27428cd8ffc9812dac9217f7,3,303,39873,2015-04-15,9cc587890e4675d5434ce8a2dcfd84a188b6c258e1c2252f916d11ae1211810b
304,01674f661842806cbba5d3823d15514bee220d13e276303cebe22b724970e44d,3,304,94545,2022-09-07,15d45f2509126484f295a467baa497716a95742d401311586e75d5db3f88be9c
305,4157276d9a2e80d7514b680dc2d507ec1552c55d1c0b5f1a6cc658c3919fa891,2,305,68046,2019-06-11,ca1a4e2a19889f4825c9a5ba99d31ea2f5a7559b8e1e154efb04bd30e5454b84
306,f3a954a1f95be1e1cec607846b366da0653bf239ce5e16e6a3c5cd9a75602a79,2,306,39845,2023-11-13,7da08b799010a8dd3e6071ef53cd8f52049187881fbb381b6dfe33bba5a8f8f0
307,da59f7f8235f77ea0790da4d85e89b4a64ef293a5633ac8fc69c6faa1361614f,1,307,99010,2015-02-21,bf65dd5765a2f939821bdb778850194cb1a80b51d3f4be7d7716f488164bd447
308,262495f174b606fa98433b6e329e9ca2bbd5f7affa4aa36021e9b1f37a310a75,2,308,44646,2018-10-26,e94891dfd08d0361b30951634620fcd59960ffab2ad6b4d0c597da05e0a547ff
309,8890ef9e8347f1e5908e57c5f8dffb5e748fd2302c90efb74098837525c60469,3,309,82442,2007-12-08,c73fd7bb0993037fe0f8e308d4d1107fb61a67b1fac3fbc5410d1167ed2e9b97
310,e0c07defd1fe84a3420246575f42a9a708c08ccf53c6c0c4083cb1169c7fbada,1,310,51150,2005-08-12,b12cc3793bf4252dc40025b0ff23310360ae43f82a5737167bd9d374318b01a6
311,5ff596b118915dde65e838cd7982d5b90ad67bfb121b2ed9959aa965f20a4fd9,2,311,50508,2009-05-15,7eef9144c5d079c069970719224a30b97699cd04a57a12acc180c30bfb33ae93
312,42318c91f73a17b7d43da0c6c812c60f8ab07d8ac9a7c955ed43fdf62979708e,2,312,62079,2009-01-12,eeba9af98eb63324e962080dd0459dfc4fa3701c9554e9d44fdc704946ac9cd6
313,67cf1423c9134142af3c24e26ef44b21fe054f91a9574cd4a4a3468ac53cfc1e,2,313,44310,2000-03-02,26731739b15d7bf954ecbe653f7c5c4dbccc221246696e8d83caa9c02926db07
314,59aec6dc07f239d99c6f76b372d0b0e66901c82b4c740b2fcefbb801c9aeae6b,3,314,61847,2010-06-17,bcbc4d19102fbae3d984b945e9938835ff8e7602e37ad1489ccd228d8adac991
315,582f975be538b3408b9590c9816d8e2129fc6dda933b509ff1f0ce1b016b764f,2,315,8774,2016-06-19,663f73f8af157c158248e72eb2d6548f7219b4231609b732ccc6484522628c6d
316,74fd9ed801bdf9566172e5a2dd941f3978808d2dd3ab563c80d82235cd881c93,3,316,61086,2011-03-07,58b56ca565b863349e33f05ed62532784bc8f11935ad7386e97b57033322c31a
317,3d682fcdb0a9584d188e1019fa84d558aa3470f76cb509cd5510cd8a28e017a7,3,317,53970,2009-08-09,c4cbd7c861e6f1ebc446ac6154a41b306ba7029b5505c2ca91773c3ae5053b15
318,89a2012b25152240c47138e8654c1b42ba845ffcbca8f651ef4904937632b742,3,318,81799,2014-10-05,62387ab8fdba76cc516bdbbaca2765132990182f1d0464ae4ebbb4804d555c4e
319,a3c28064a02a51b2ef76aae1b204a8886b608f20f99ae3aefc5351318e622b42,3,319,99497,2023-02-08,0f381804bb42cff7c79520e2db5adc0a860d7c8fc251152aaa7bc150bc2aac96
320,f25f7b939a18840035897c0302dacdcf086b3c39a18531dfad7e515a14f3cb8b,3,320,32097,2022-06-05,dc137d5094898a91f0cd3ccfaab08562c533bab3a38a51fbac91f7177404b2d0
321,a5f011fc6b19840226722a440a4eae3b921eccd6eec699229ed65916c682ab34,1,321,23055,2021-06-05,6e3732a9c91c0444a793506b87e30b77fa5a7e9b1e06c930dac0c4cf9d5fbffd
322,5da6aa5693238eb263cde8411d38ab7df3a8625388f9428ac04af28bbd7cdc5f,1,322,6903,2021-08-10,42b4fb473bacce2dc496a423021b9b2240680e399e4f2dbac05f808c66ccb2e4
323,f7b4cd6ab130bdc09d14a2e5265b7d551f9af31ea1317072fda871aa3a9ef6cf,1,323,46803,2004-02-22,c3b0e51dbfd145551e0445f1d7c10fd040a528893b903731e3e408a13729ebb7
324,74678d218485bd14fd6eabd33e8e4687936e3a0ed92c714d5fc83f180fdce4a7,1,324,50183,2005-06-13,dd80c45f0c4e89d2497055d7bd1f4c1458135c8af51a5b766c5f80e8afe5d27c
325,24d0ae59772bacd8aa4018e0d39cedd71b27b3cf996fd12ee7cdd752ecc2e670,1,325,89240,2003-10-24,6215944f4d6c8604f8b34a557a98a804292c274a26e8d22dbb5b3a89359c45b5
326,125ad4c9c5ad57e2d4183e8fbafd45587f3105a0fffe2ae6cec369d96fdcbae6,1,326,27863,2022-02-11,ddd180a4466685b23ed9fee26d0d9cb5f081608808cceaa9cf74a9ece83a5bf4
327,86ef6a2a1dc62824231e1ba7475f347c70f6138e7ff5599ce9f903d52861639c,2,327,48246,2004-10-20,bb084d56180809c62776105680fd9636b3e6a26771db4dcbdb15164eb7c8a53b
328,a9e7effaa0ae2be9baf254abda98703ceda279bed9ae15100125d4ddde3b19fa,1,328,49902,2015-01-28,d0d1ec183968331fab0af9e05e51444f834785c16bdbb924efeed25269ada2ed
329,57e81204bc861ad11dba2266b620a99e70d866bfd87cd926826e535cf823069b,2,329,12081,2017-05-01,fd33fd23e0e68f05b8e2ed215dbe321e0dd8f832fde5266da297e6829c0c96a5
330,7c4d7582276f08703142e08451e5d57230edd2337acfaf853eea7a26de492fd3,2,330,23334,2007-11-04,40ed74672b343e07c66b111deb5c03c0e3d778e0d96bec007148d7ff6c7d8ae3
331,a7d1e4f2b7d293e5edac24d4935f0fb9f8a42bef144c482be275ad9b0c382b50,2,331,60774,2009-11-12,46a9c08b8a2206920213234350b0e0951babc6c442f25addb993d26e55e3859b
332,0f7685b22ff9e50e3ead83cdfdb231c617388bce23447b2e565298d4b9aff2e1,3,332,31769,2009-08-22,fa9c04297f990f5662c74e50c2188c2be8b8f165c8f0a5ab78047ae93416c507
333,203e0f3190fc17055ad98d1b642278500d7703a5286abf7fa99e88995a47a661,3,333,50520,2022-11-14,a41c69a6d5128334125cd9908ee11ea6534d544e14d4810f04fcfe763460d175
334,6e7e54d8bd749d5a36109c9ee22336774fa766a4c57a9d98cef147ae95850094,2,334,69432,2022-04-17,24fb82643120b8f385b528130fac187171ab6afca1b61710ae60cb036309f4a6
335,9d17538ac42c1c4adb07e7979e6e587506244e36cc64d7931dc6256d15509e64,3,335,11502,2002-02-25,8975ffb6740f7afc0b005d9b7b84e7dc539ca5f3e0f106c9a6141e1dafad3267
336,a13f2b26c1557877d1ff7b3749479c4961c5c24e5394d6c0cf4897b70f9c35b2,2,336,46339,2019-07-21,9639b7c7d2183b9fc6820c34b917d266612d05e084ee86cc174df81b7ddb4ea2
337,0cec65f716d1f214ef0327222d6406544767c4fd7e67d55ae79f910f5560f804,2,337,20058,2011-09-30,c3ca9db74ad590068b18700b0935903bd93b87d53f5ec2c3e703ec369b6b2b83
338,29295761672d6d74ee9f0fe4ddc0b9293d11601c3d77bc580907016c3fdf06a5,2,338,66867,2016-12-01,f15689f2fa1d0b8448ed52cb956955e997f5145c8ac97e2d4ccbd216f86bb465
339,131f5aaa8daccc7c373c8cf69140c3ed2b6627a071ade8d18a9ec525e85c8634,1,339,9477,2012-06-03,d831e97bab4633972579a2f7ddbdfc1266781872f39a7088002d0e869345c8d7
340,e0051829538a4e68faddb5c7892540e07e1341c2dab228229935a66df6472095,1,340,27400,2013-01-12,8c5674dda770c39e2756945301d7c2933bd53b2d595dea6bd43746bf8c8cfa53
341,ed84be0d504e46532385dff9dd5737e8ccb4c540069295bb5863cd56379e8e4b,3,341,1163,2004-02-17,8c6c42f379f08f03b79653a3230abd5e8079999435030fd8ca703ae35fe9b37a
342,bd18c006a2ec0825c92c8d76abc6396b16bcd98cd7de7a771f704d056297242c,1,342,19570,2008-04-20,5d52bce12bf3827b010886562d707403b49ae16eeb574391fa678b08a72891ae
343,d26b8dc9dc1e1d6b04e4d07b4876069c3c99f0699a894d45ab37581d4e42f807,3,343,69673,2004-09-02,b41467b324a9f7c1e24584c1e821c1de1c3d9e295124e9025a9a5c4d185037de
344,64beed81a68862a3fcf69d2845308442bb143de36eabef57505b6056ffafa16d,2,344,80532,2005-12-20,16a3e9e922b41fde13be3ae377b18e08d44fb136594e7f9819ff2ac75bab5516
345,ac3413f170b2f917b5752ada716bf8000d532e41b473bba2133a89f3da141d5d,3,345,99838,2003-10-26,070167a5b89e9ff2ecfa902cbf9af3e80a6b1506ab077936a89f4e8228d95d3f
346,ad8794df809474f2d9a9427213dccce8b34f995974e6f1bab69b1b61b94e68c8,1,346,64237,2003-08-16,4ac1a4b724330952f35e0671ff3f9434afe0f6e0e68a03fe9561a98c915f2cda
347,09636915c442a7227691b808d1e04a95e3e6fadc9815a530cf43188f3b839c9c,3,347,35915,2014-05-07,18d37c950a3e810d9b9a84c72c230ca16b7cec19f7fb55c625e5441790d448ef
348,f553f9fffef97018cacf912232e61ae3ecaac395b4b52ad60cfbe7e393cec46c,3,348,96405,2005-01-06,ae51b50b5400d33e37815556c16c49dd1c19846b8b329960f258481fcac03711
349,b5e063609e41e43a2a037d6d2812696db86e516401ffb750dfbc766aa436a71b,1,349,5368,2008-11-23,f1cfa5ebb149e8099d561aae57beed6c68f990f45a910ea9d7b460dbcc5350be
350,20e1c9f14fe14778f1b69d2290f3f46e027daa1d0bf5c6264635d72636bec643,1,350,68713,2001-10-19,7d75f3378a37b57a4c13c8afcfd9e5ecec3fc333f8962edc450620ec6b8b402a
351,a14c8026fbabf02f97297e64ad06bf542e0840353321ad9741455174283a73a5,2,351,67837,2008-04-08,6abf13b55aeab74803d762923c839d4e17722c15270a25b2b17b8175f5452d68
352,cbeb4e4f89027bf91625b1a65684acdccc232ce54e11d90b5349f5da97a3db5b,1,352,88439,2015-01-27,30bc0a114420f0d47a28efdd05dd389dd8633700d22c0b6fb815ee17fa95efc0
353,fd9f807dc8220ce7e84aa0cc0997cd41e18c889c81333345b1dda0701cc7eeab,3,353,66156,2001-09-08,c783d4877c3617eda674d75d73dc62812d8dfe8d80951e694f31a1b639b1d4ef
354,a5d970fec3d630029a522496e88dc9dafd4050ee1d7579d23eef850d0a9c0a99,2,354,99961,2020-06-21,be8eb3b10afa150f653cda7e21f675e888bed7c8973b507766259ffb8b878041
355,15d6c395f934bdc2c62121f4e24a232b9dad16e0699a7b0c19f3c8db987bee07,2,355,78884,2017-08-26,db5e8b11af223d1186bf7dfcd380922dafc8c3839a5255474d141d8173ac446f
356,fe125785b404732a229a7b81d3f7bb8e5fb18a6013bf0f98a780244b78e54123,2,356,33854,2004-06-17,68c599738e42780938995a41ebe1cc8f054726a7325e7bb417bf37772df2150a
357,b01d9ee1857e6dcda8bc47e7b2e133b0b37b740290d1be731a075a333dafd9b3,3,357,36566,2022-09-24,e04f657e2abda0d50ee25656fb8d0adc0622e352221c95dcf60b3697896ecd62
358,d8830fe4b45e184e79b810393e03a2b042665b58e2ef55caaaf04a791ae60fb0,3,358,46053,2007-10-14,c83e0fc471e3faf8daf90b67e064a72c363c9187de9788930e71a66297e259a7
359,5ae957ebdfe3a551de76884194c59a12f1212c13494d97c7d35cac78251c5b9d,1,359,23548,2021-12-19,eac67484e404e4fe4202c9304dd76fa91ca9cad6c38236432aaebb8256b8e3d2
360,841cab321e17aab27b7da93e1ca907ba95e7fd8b85b198fdde6fe4d5ed6cba00,1,360,75360,2001-03-01,7c785333370c0afb560724222fdb0f7aed3929acc9d821cbc303e9edc40cee1b
361,0213bf6202e3e67c2ae8c8432bc0c71f0d9d5c7e9089ee1837717967205c6f40,1,361,58629,2009-11-23,62b5ce53a9477ea56e881cc849b39ad3d4cf43c947a270ef0c059f9b5528dda3
362,efa5ab63047ac22a816062478a17c8939b170abb0612c39f1af116bbe289329f,1,362,48520,2020-08-02,c573962ab9b06f9f8fd2f5f50446e8d31ecad5cf19e0ea53c582c647ef024312
363,51a188a6752c804237056cebf9fcde2bc368c04bcbf559ee559bc73a72995c94,2,363,40244,2010-07-16,aa7c2a577f1c62842125a2d9f191819aef78fb4a531d5859ef617b656f8d92bb
364,e9f061676708193b1cde487c1c6f89df29c959aa9a2c1b08012e16f952304a0b,2,364,41222,2000-08-30,b21b275c3af7ac634e44a22c9613c8b393a5756d713cc2c01f47be60bea84075
365,c639d962ba12e9d8dd9e9dc42b5e77c2b7f15eef6f409a629b145bfbd0c68fdc,3,365,78604,2011-11-29,b69b41906201076936cc1c89f88590fe42ef8aea4c8940cc09a270d6c3ef2d45
366,47f77a27b252dbdcc475f2192b6b225af926b42515d68a15175a7b7212e4d3f0,1,366,69483,2021-11-22,7a25ab16706862a7455e098307a754ed840e6055fe364aa29289e195d3b739c9
367,7b9b4b689d14f308f089eae550646e5831d20774a06158f0181b311d8dfab3c8,2,367,11596,2022-07-05,bb75dee316edb78b8d6ae1c9e7ef9b1739812fb548ee268e2b232f0e0c9556e4
368,b38eb9dbee727dd9036a409e8eed917f63e0c411c304a1f90b6a6c6bb7056de6,2,368,98398,2010-03-02,5cdfc1666dd928187b58fef9152b1b417f04e96fff7e5710313d3fd7e0e155e8
369,2684412663165bf8f7c516b345153aa94957c6ce60a61b87224951cc422986a1,1,369,45528,2012-11-19,708574123bb70458d5b7a781be7fda349cc67bd1f37554a45ab07440bee1428c
370,08631bf2ab9e95918cf805d4cbd3de6a66d0e618a0350fbe0fb3f4a488eab981,3,370,81448,2021-03-09,a1eec4178b0ff8effd29050b53ed6507ac23d43408e22eed4813e1ad7535cc08
371,2eb0f86a405cdde910e6c16bfb6c807d050f536f1840a29d7b8791bde334dd5c,2,371,56790,2019-03-02,ead7679272a4cffd61af8b02e3991d6daeaa8ed17d739db5d1aa18e158ae9040
372,d80ecab9a8c2cf3cafaa45e9811f69e51d90e94279a84909e00f7dd7c23d43c3,2,372,34682,2007-02-10,39143a854f8c2e3bdd96931f95bdd6bd237baeb9d044067d79980908e23fc0d8
373,60b7885e81405ac9bf8cee10f298c568107a6d772be0302dd09d48b0c73f5ef9,3,373,21333,2000-06-26,5e92efec323f500ae1b12786fdf5d71b7464c4323070465afeb3ff461895109e
374,3ceb4e7c58e18195dc79be9348bda6c586b6b609620739f22492a5dfb5dfefc1,2,374,14424,2007-10-29,3880c1f7921648251f65db9ecf864c4dae0761fa6e4cfdcb667e22066b08c90c
375,dc0eb74bb520e6ac94fd78625a0a65a42d83c58265b7d8fdc775700bfae695e7,2,375,23831,2007-05-11,d44ce374513f092daa6ca4583d2c6f4c2549735b54b30183beed8a78da1e4eb8
376,10ac583405c8432d438cf2c615133808b8604412adb81d003c5830a825c30d54,3,376,17403,2005-03-21,aece8aa742ae952451fb745564f60f5f5d6fa6ef09bd4721d6b286be4124eb1f
377,4a0b3d473e94206af6df7ddd4abb2e4067b2c986e9f13c41b1cc27fe23f12da0,1,377,92014,2000-11-06,8ea6a8716db197815c3b36aa797f25bb21b455fdc133703cdb7b09e29f248fa1
378,d0aeaf976f3afdf5721ccd255ce537cf416a218adc3d6fa54a51519bab8e610c,1,378,94565,2012-11-15,b3eca9bab849aaede3268c519b68f0ab44f16fbf2054d061e3050a331e768ade
379,55a590ca19e9fa4a32b2c566553361e6bc7dacafa8a64f4857334b3d6e1f3cd8,3,379,76293,2010-01-29,d4d4ef5107ff51684301487fb3e10721f4cd04107f1bdaa5bfd6edbc3e5068ce
380,2ecbed190aec82f3443cc8949094cb5e5084bd1bd28d8ff3de1d8d1d8cab6fb0,3,380,35204,2009-01-01,1d3fbb37070b8dff6ef3b1bd306c1cba1a59cebfcf46a40d3798bcdff3608e72
381,a2801b44ce2a30f7dd76e644716b649b5554f220d1abdbe241ecb8c7f90a4c2d,1,381,63632,2008-09-28,81450cc640f3a25caf7a3acff52aa5e1313b06368fa85b8cdc1fb4843aeae1f2
382,4f41b274710b0966864c4816145b7bd021179773f2d822f669515cac582972b2,3,382,87369,2019-04-10,5b2a8c9ebf5f3f86047b5b02842dfd873dc330b2b028497df02d4d56d8301d47
383,0aad209fbb1fd13661a5bd5910a71573905dd1ab58bb6f46631aa468f6d95729,3,383,71031,2018-07-20,9b1114381357309587600931c83026a221c186b45531220e8d9454d43901aeb2
384,bbfb3b757c4afa083981dec329bf2c25e7a0524292f0f65825b3528754eef447,1,384,46740,2010-02-08,f1b9cf4ddfd8fb09acfacc56b9d98a55d58b01b7f3c1d25ebaae0a7b47c9fd1a
385,77f005790ad88e871f3980b259f779725756570b443ad36ddb38818176a53f1c,1,385,91718,2011-03-20,49088b6d9f33c889870618644321b307a6793666a0783967a94ba01ab15a1306
386,81bcb56b59feeeae6e2977b2526b628e529bc4b7c8a3a12bc3cb3570ddd81831,1,386,92025,2008-07-08,e8672cc50ffc3d0d52c3cc3895af34abe208af5432e9cbb2d93447ecb09eabcb
387,9a5b3b2fad77d6f692f35249ef06bbc0a41fea0db10d7ed0f131e8bffb3ece57,3,387,65089,2022-08-14,c5ad500f4c18ebcf9b1ff326ac98480e650145cf6473e1e403365a12479b5e44
388,817d464442e02899b11bf955d8ee3dc7d333c3b849c36961d1caa54f338990fa,3,388,3061,2023-12-23,c032851ed192d8ac0a3ad04b0ef3060b44d1f6d62f8c17414006702787c5d88b
389,701239bf02181dc9f1159f287e479e5160524878f1a5c76c3be4b85c945cc361,3,389,75127,2004-12-01,7d664438ec04bce9b1e4fb51e64da04dbfa3df05d79c212292d116782f2ca9a2
390,d4e2f813b2eb7055d4f651e61d1e52a98e6d6d00115c8a48d6c65e4130098f81,1,390,1493,2020-10-11,7125e777a6b199fc4e8c2a0d024215e393c06bf775c217a5f2d8d1a6a7c98d96
391,2829babc4743e85c68094a3ad62dc132ee1f0c48418d7aa2bdf27e1d35da4f3b,1,391,78588,2006-07-24,c86a2932e1c79343a3c16fb218b9944791aaeedd3e30c87d1c7f505c0e588f7c
392,a1457bff2e10d9f8182b732c496e955023f5c64326bc22de8e8d64347c05356e,2,392,32638,2019-02-01,3e80bf742e71a2f28304fa6c80c672d3c67b489341b732bfc292241270a90865
393,37095adc3bdc67a5fc4960506dc1b8e25d3e326a0d09de0ef3f9da8c5e06c6de,1,393,35772,2008-11-23,26e26df2979a7b6ecbbb7bfb77d2569f87fd5edb7950b2e44a3c02915a8fe98c
394,fe1fa8a2fa3b682a258bfd11a346f78944ef661be4ac81c9239f22e6294dba39,1,394,54734,2017-10-07,6dbbf5bcfded23c2d3aea5c1d41e1f864b2a4ceed71cc95fe4dade7e836afd3e
395,1a73ed20435e3461d41b222d190b45d6beea62caeffe3faece30ba2726b85aa1,2,395,33002,2004-11-27,a05198938c6ca8cd56289c6dba6bb8aaa68dfe8e0d7a37df2fb76e48eeba4244
396,d2fb46869109b64e2121b216caa4e02a5adba3d45b5c44ffb83e1fbbe9886e35,2,396,44359,2001-04-30,918966a72c3a0d0ba8e37076e7ae98e45f83bb563376b3f54b1ec2f12b9a735e
397,1599a113f21958a6da20c0cc1c91dca7706e9d03bfd473dad2ca27c79ef56b7d,3,397,50626,2023-05-04,2b1348eebe95abb652a8adaa2c869f8e0fb31534c0929b498ccc8aeadcee3234
398,838372a9066e9f50a11a340eca1f7da23e619e7bc3cf445af73b8115bc96e025,3,398,95850,2013-06-17,9f91a42ed4b0f72be9b2c59d5ee0c6853fe91ba0dde76c34c15b43b5cada9d76
399,c7aa7ec3ce0d6057866ca1fca6ffd2f5471be8206be601e82288079b799b2b8c,2,399,53687,2014-08-15,11cc680d124f4345d1f5f1d6a03221018b55085ba5ff123f3eee785abba3e16b
400,3295175e56ffbe0d8632c8f2486ac907b15eab96a69bb0529378e4b150def435,2,400,30511,2018-10-21,1730b06eaacccacaf35de7c415c304e4e731dbce06ce8a573ffc49d6ad956d0b
401,03ae52b6f252a93d2610026e5b01674ce0d11be7bf76929f20838352aec90998,1,401,34015,2004-12-12,cc98bda3770734887404521bec0192967e0ff40c622d6a05dcb32050f26aa839
402,58fdd0388bd44cbcf720d7ce8e790dcd3aa4b938f73a24bf4194b70c77323091,1,402,15541,2017-07-14,13e0528b79002d74ca324a13960c45db04a8636b1a19c8489216b0e01eba5847
403,5162e00fe83ac53ea7f07aae058e95c9cb814bb79c6a66f79292629623a4bf86,1,403,69700,2009-03-08,f7f48475bdad14db54a8659a1a728ef48d1ae63fbaf3a5ffc44c1052e6f113d1
404,f969790edd8f2570bf1e3dd0c50d7625b5a21b3224f39647f29760d1cb75f458,3,404,88419,2010-01-26,e64c1ddcd2d12469b460e3c654e0a804ea10648317a2580592642ff90890b562
405,27360dc755c21ac146ccf9d605dda0ee286c69cbf6a02cd67642f5d35c86cd89,3,405,16143,2011-03-22,74ed8ca63e8b4fb8b8ac06e8df400f098b0b09cf1b89c8a331e72e1919b57bd4
406,b55171c3ab58e8b6dd92af94466255c08d20e5a108f85bc2537c291ef94fcb58,1,406,97285,2009-01-13,64b09e2f1fa9ce903d2ce6b30c35de1f1122d319900068d518de8e0f459ff45b
